162.158.163.190 - - [05/Oct/2025:06:56:20 +0000] "GET / HTTP/2.0" 502 166 "-" "-"
45.144.212.235 - - [05/Oct/2025:06:59:06 +0000] "GET /.git/refs/tags/ HTTP/1.1" 502 166 "-" "Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1"
172.70.188.79 - - [05/Oct/2025:06:59:12 +0000] "GET / HTTP/2.0" 502 568 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
162.158.108.166 - - [05/Oct/2025:06:59:14 +0000] "GET /favicon.ico HTTP/2.0" 502 568 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
172.70.208.65 - - [05/Oct/2025:07:00:20 +0000] "GET / HTTP/2.0" 502 568 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36 Edg/103.0.1264.44"
162.158.108.166 - - [05/Oct/2025:07:00:21 +0000] "GET /favicon.ico HTTP/2.0" 502 568 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36 Edg/103.0.1264.44"
195.178.110.109 - - [05/Oct/2025:07:00:51 +0000] "GET / HTTP/1.1" 400 166 "-" "-"
195.178.110.109 - - [05/Oct/2025:07:00:55 +0000] "GET / HTTP/1.1" 502 166 "-" "l9tcpid/v1.1.0"
195.178.110.15 - - [05/Oct/2025:07:01:48 +0000] "GET / HTTP/1.1" 400 166 "-" "-"
195.178.110.15 - - [05/Oct/2025:07:01:52 +0000] "GET / HTTP/1.1" 502 166 "-" "l9tcpid/v1.1.0"
185.244.104.2 - - [05/Oct/2025:07:06:21 +0000] "PROPFIND / HTTP/1.1" 502 166 "http://139.162.25.38:443/" "-"
104.23.175.158 - - [05/Oct/2025:07:07:31 +0000] "GET /.git/config HTTP/2.0" 502 166 "-" "Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; da-dk) AppleWebKit/534.46.0 (KHTML, like Gecko) CriOS/19.0.1084.60 Mobile/9B206 Safari/7534.48.3"
172.70.188.82 - - [05/Oct/2025:07:16:21 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/2.0" 502 166 "-" "-"
172.69.176.58 - - [05/Oct/2025:07:16:21 +0000] "GET /dex.php HTTP/2.0" 502 166 "-" "-"
104.23.175.142 - - [05/Oct/2025:07:16:21 +0000] "GET /eauu.php HTTP/2.0" 502 166 "-" "-"
162.158.108.98 - - [05/Oct/2025:07:16:21 +0000] "GET /include.php HTTP/2.0" 502 166 "-" "-"
172.68.164.146 - - [05/Oct/2025:07:16:22 +0000] "GET /rsjlrria.php HTTP/2.0" 502 166 "-" "-"
172.69.176.88 - - [05/Oct/2025:07:16:22 +0000] "GET /xxl.php HTTP/2.0" 502 166 "-" "-"
104.23.175.142 - - [05/Oct/2025:07:16:22 +0000] "GET /gelap1.php HTTP/2.0" 502 166 "-" "-"
108.162.226.174 - - [05/Oct/2025:07:16:22 +0000] "GET /478.php HTTP/2.0" 502 166 "-" "-"
162.158.170.226 - - [05/Oct/2025:07:16:22 +0000] "GET /bp.php HTTP/2.0" 502 166 "-" "-"
172.70.142.22 - - [05/Oct/2025:07:16:23 +0000] "GET /racs3.php HTTP/2.0" 502 166 "-" "-"
104.23.175.142 - - [05/Oct/2025:07:16:23 +0000] "GET /file2.php HTTP/2.0" 502 166 "-" "-"
172.70.142.22 - - [05/Oct/2025:07:16:23 +0000] "GET /class.1.php HTTP/2.0" 502 166 "-" "-"
